

Epoch ; 570; ;834; 834; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 
Epoch ; 575; ;834; 834; 834; 834; 834; 814; 814; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 
Epoch ; 580; ;834; 834; 834; 834; 834; 834; 834; 834; 834; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 
Epoch ; 585; ;834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 
Epoch ; 590; ;834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 814; 814; 814; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 
Epoch ; 595; ;834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 814; 814; 814; 814; 814; 809; 809; 809; 803; 803; 803; 803; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 
Epoch ; 600; ;834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 814; 814; 814; 814; 809; 809; 809; 809; 809; 809; 809; 803; 803; 803; 803; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 
Epoch ; 605; ;834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 814; 814; 814; 814; 809; 809; 809; 809; 809; 809; 809; 809; 809; 809; 809; 809; 809; 803; 803; 803; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 
Epoch ; 610; ;834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 814; 814; 814; 814; 814; 814; 814; 814; 814; 809; 809; 809; 809; 809; 809; 809; 809; 809; 803; 803; 803; 803; 803; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 
Epoch ; 615; ;834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 814; 814; 814; 814; 814; 814; 814; 814; 814; 814; 814; 814; 814; 814; 814; 814; 814; 814; 814; 814; 814; 
Epoch ; 620; ;849; 849; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 814; 814; 814; 814; 
Epoch ; 625; ;849; 849; 849; 849; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 809; 
Epoch ; 630; ;849; 849; 849; 849; 849; 849; 849; 849; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 
Epoch ; 635; ;849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 844; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 
Epoch ; 640; ;849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 844; 844; 844; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 814; 809; 
Epoch ; 645; ;869; 869; 869; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 844; 844; 844; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 829; 829; 829; 829; 814; 814; 
Epoch ; 650; ;869; 869; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 844; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 814; 814; 
Epoch ; 655; ;869; 869; 869; 869; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 814; 
Epoch ; 660; ;884; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 834; 829; 829; 824; 
Epoch ; 665; ;849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 834; 834; 834; 834; 
Epoch ; 670; ;864; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 814; 809; 
Epoch ; 675; ;869; 850; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 
Epoch ; 680; ;869; 869; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 
Epoch ; 685; ;869; 869; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 
Epoch ; 690; ;874; 874; 869; 869; 869; 869; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 829; 
Epoch ; 695; ;884; 874; 874; 869; 869; 869; 869; 854; 854; 854; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 
Epoch ; 700; ;884; 884; 884; 884; 884; 884; 874; 874; 874; 874; 874; 874; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 854; 854; 854; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 
Epoch ; 705; ;884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 874; 874; 874; 874; 874; 874; 874; 874; 874; 874; 874; 874; 874; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 854; 854; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 
Epoch ; 710; ;884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 874; 874; 874; 874; 874; 874; 874; 874; 874; 874; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 864; 864; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 849; 
Epoch ; 715; ;884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 874; 874; 874; 874; 874; 874; 874; 874; 874; 874; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 869; 
Epoch ; 720; ;884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 874; 874; 874; 874; 874; 874; 874; 874; 874; 874; 874; 874; 874; 874; 874; 874; 874; 874; 874; 
Epoch ; 725; ;884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 
Epoch ; 730; ;884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 864; 849; 849; 849; 849; 844; 844; 844; 
Epoch ; 735; ;884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 
Epoch ; 740; ;884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 
Epoch ; 745; ;924; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 
Epoch ; 750; ;909; 909; 909; 904; 885; 885; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 
Epoch ; 755; ;909; 909; 909; 904; 904; 904; 904; 904; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 
Epoch ; 760; ;909; 909; 904; 904; 904; 904; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 
Epoch ; 765; ;909; 909; 909; 904; 904; 904; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 
Epoch ; 770; ;909; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 
Epoch ; 775; ;885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 869; 865; 
Epoch ; 780; ;885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 
Epoch ; 785; ;885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 885; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 884; 864; 864; 850; 
