

Epoch ; 360; ;549; 549; 494; 494; 494; 494; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 469; 469; 463; 463; 463; 459; 459; 459; 459; 459; 459; 459; 459; 459; 459; 459; 459; 449; 449; 448; 444; 444; 444; 444; 444; 444; 444; 444; 444; 
Epoch ; 370; ;549; 549; 549; 549; 524; 504; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 469; 469; 463; 459; 459; 459; 459; 459; 459; 459; 459; 459; 459; 459; 459; 459; 454; 449; 
Epoch ; 380; ;549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 544; 499; 499; 499; 499; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 484; 399; 
Epoch ; 390; ;569; 559; 559; 554; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 544; 519; 509; 499; 499; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 494; 
Epoch ; 400; ;584; 559; 559; 559; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 544; 539; 524; 
Epoch ; 410; ;559; 559; 559; 559; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 514; 
Epoch ; 420; ;604; 589; 559; 559; 559; 559; 559; 559; 559; 559; 559; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 
Epoch ; 430; ;589; 574; 574; 574; 569; 564; 564; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 
Epoch ; 440; ;589; 589; 574; 574; 574; 574; 574; 574; 569; 569; 569; 564; 564; 564; 564; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 549; 
Epoch ; 450; ;604; 604; 590; 590; 589; 589; 589; 574; 574; 574; 574; 569; 569; 569; 569; 564; 564; 564; 564; 564; 564; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 550; 550; 549; 549; 549; 549; 549; 549; 549; 549; 
Epoch ; 460; ;604; 604; 604; 604; 604; 590; 589; 589; 589; 574; 574; 574; 570; 569; 569; 564; 564; 564; 564; 564; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 
Epoch ; 470; ;604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 590; 590; 590; 590; 590; 589; 589; 589; 589; 574; 574; 574; 570; 569; 569; 564; 564; 564; 564; 564; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 559; 
Epoch ; 480; ;624; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 599; 590; 590; 590; 589; 574; 574; 574; 574; 574; 574; 574; 570; 570; 570; 570; 570; 569; 569; 569; 569; 564; 564; 564; 564; 564; 564; 
Epoch ; 490; ;634; 624; 624; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 604; 599; 599; 599; 598; 590; 590; 590; 589; 589; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 574; 570; 570; 550; 535; 

Epoch ; 0; ;-260; -267; -267; -294; -294; -321; -349; -389; -392; -441; -485; -489; -489; -491; -491; -491; -504; -504; -521; -521; -521; -526; -526; -526; -540; -540; -545; -551; -551; -554; -556; -559; -573; -583; -593; -597; -597; -598; -602; -602; -620; -629; -665; -685; -690; -694; -700; -702; -705; -705; 
Epoch ; 10; ;-212; -230; -230; -246; -252; -260; -260; -260; -260; -260; -260; -260; -260; -260; -260; -260; -267; -267; -267; -267; -267; -267; -267; -267; -267; -267; -279; -279; -279; -279; -279; -279; -294; -294; -294; -294; -294; -294; -294; -294; -294; -294; -294; -294; -294; -294; -294; -294; -294; -294; 
Epoch ; 20; ;-74; -74; -74; -132; -132; -132; -132; -132; -143; -143; -144; -144; -144; -167; -170; -170; -170; -170; -175; -175; -190; -190; -190; -190; -190; -190; -197; -197; -205; -210; -210; -210; -210; -212; -212; -212; -212; -212; -212; -212; -212; -217; -225; -225; -227; -227; -227; -230; -230; -230; 
Epoch ; 30; ;36; 36; -39; -50; -55; -55; -55; -55; -55; -55; -55; -55; -55; -55; -55; -55; -55; -55; -69; -69; -69; -74; -74; -74; -74; -74; -74; -74; -74; -74; -74; -74; -80; -80; -90; -90; -90; -90; -102; -102; -102; -102; -105; -112; -117; -117; -132; -132; -132; -132; 
Epoch ; 40; ;116; 81; 81; 81; 71; 36; 36; 36; 36; 36; 36; 36; 36; 36; 36; 36; 36; 36; 21; 21; 21; 15; 5; 0; -5; -5; -5; -9; -9; -9; -9; -9; -9; -10; -39; -39; -39; -39; -39; -39; -39; -39; -39; -39; -39; -39; -39; -39; -39; -39; 
Epoch ; 50; ;146; 146; 146; 146; 146; 146; 146; 131; 131; 126; 126; 107; 106; 106; 106; 105; 86; 86; 86; 86; 86; 86; 86; 86; 86; 86; 86; 86; 86; 86; 86; 86; 86; 81; 81; 71; 71; 71; 71; 71; 71; 71; 71; 71; 71; 66; 66; 66; 66; 66; 
Epoch ; 60; ;216; 216; 216; 216; 180; 166; 166; 151; 151; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 146; 
Epoch ; 70; ;251; 251; 251; 251; 251; 251; 251; 246; 246; 231; 231; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 216; 185; 185; 185; 185; 181; 181; 181; 181; 181; 181; 
Epoch ; 80; ;371; 276; 276; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 251; 
Epoch ; 90; ;421; 416; 416; 371; 371; 371; 371; 371; 371; 371; 371; 371; 371; 371; 371; 371; 371; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 356; 
Epoch ; 100; ;431; 421; 421; 421; 421; 421; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 416; 
Epoch ; 110; ;486; 486; 441; 441; 441; 441; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 431; 421; 421; 421; 421; 421; 
Epoch ; 120; ;486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 
Epoch ; 130; ;526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 501; 501; 501; 501; 501; 501; 491; 491; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 
Epoch ; 140; ;536; 536; 536; 536; 536; 536; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 526; 
Epoch ; 150; ;561; 561; 561; 561; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 536; 
Epoch ; 160; ;561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 
Epoch ; 170; ;561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 
Epoch ; 180; ;561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 
Epoch ; 190; ;606; 606; 606; 606; 606; 606; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 
Epoch ; 200; ;606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 566; 566; 566; 566; 566; 566; 566; 566; 566; 566; 566; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 561; 
Epoch ; 210; ;606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 
Epoch ; 220; ;606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 
Epoch ; 230; ;606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 
Epoch ; 240; ;606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 
Epoch ; 250; ;641; 611; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 
Epoch ; 260; ;641; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 
Epoch ; 270; ;642; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 606; 
Epoch ; 280; ;641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 
Epoch ; 290; ;641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 
Epoch ; 300; ;671; 671; 671; 671; 671; 671; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 
Epoch ; 310; ;671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 651; 646; 646; 646; 646; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 641; 
Epoch ; 320; ;671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 
Epoch ; 330; ;686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 671; 
Epoch ; 340; ;686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 
Epoch ; 350; ;686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 
Epoch ; 360; ;686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 
Epoch ; 370; ;706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 687; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 686; 
Epoch ; 380; ;706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 
Epoch ; 390; ;726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 707; 707; 707; 707; 707; 707; 707; 707; 707; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 706; 
Epoch ; 400; ;741; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 
Epoch ; 410; ;741; 741; 741; 741; 741; 741; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 726; 
Epoch ; 420; ;741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 
Epoch ; 430; ;741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 
Epoch ; 440; ;741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 
Epoch ; 450; ;741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 
Epoch ; 460; ;741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 
Epoch ; 470; ;781; 781; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 
Epoch ; 480; ;781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 761; 761; 761; 761; 761; 761; 761; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 741; 
Epoch ; 490; ;781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 781; 

Epoch ; 0; ;-139; -255; -255; -303; -303; -303; -346; -360; -365; -404; -419; -422; -435; -435; -445; -445; -446; -446; -446; -447; -455; -462; -464; -470; -474; -502; -506; -508; -508; -508; -508; -544; -544; -546; -546; -549; -561; -567; -579; -586; -610; -610; -628; -640; -654; -654; -660; -665; -671; -686; 
Epoch ; 10; ;-84; -84; -84; -84; -84; -84; -84; -84; -84; -84; -84; -84; -139; -139; -143; -143; -143; -189; -215; -215; -215; -215; -215; -215; -215; -215; -215; -215; -215; -215; -240; -240; -255; -255; -255; -255; -255; -255; -255; -255; -255; -255; -255; -255; -255; -255; -255; -255; -255; -255; 
Epoch ; 20; ;-23; -23; -23; -23; -23; -23; -24; -43; -44; -44; -44; -44; -44; -44; -44; -44; -44; -44; -44; -44; -44; -44; -44; -44; -44; -44; -44; -49; -49; -49; -49; -49; -49; -49; -49; -49; -49; -49; -49; -49; -49; -58; -58; -58; -58; -58; -58; -58; -58; -58; 
Epoch ; 30; ;57; 57; 57; 57; 57; 57; 57; 38; 38; 7; 7; -3; -3; -3; -3; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; -9; 
Epoch ; 40; ;107; 107; 92; 92; 92; 92; 92; 92; 92; 92; 92; 92; 92; 92; 87; 87; 87; 87; 87; 87; 87; 87; 87; 87; 87; 87; 87; 87; 87; 87; 87; 87; 87; 87; 72; 72; 62; 62; 62; 62; 62; 62; 62; 62; 62; 62; 62; 62; 62; 62; 
Epoch ; 50; ;198; 173; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 168; 162; 127; 127; 127; 127; 127; 127; 127; 
Epoch ; 60; ;223; 207; 207; 207; 207; 207; 207; 207; 207; 207; 207; 203; 203; 203; 203; 203; 203; 203; 203; 198; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 173; 
Epoch ; 70; ;253; 253; 253; 253; 253; 253; 242; 242; 242; 242; 242; 242; 242; 242; 242; 242; 242; 237; 237; 223; 223; 223; 223; 223; 223; 223; 223; 223; 223; 223; 223; 223; 217; 217; 217; 217; 217; 217; 217; 217; 217; 217; 217; 217; 217; 217; 216; 216; 208; 207; 
Epoch ; 80; ;288; 288; 288; 288; 288; 273; 273; 273; 272; 272; 272; 272; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 253; 
Epoch ; 90; ;328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 313; 308; 308; 303; 303; 298; 298; 298; 298; 298; 298; 298; 298; 293; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 288; 
Epoch ; 100; ;332; 332; 332; 332; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 328; 
Epoch ; 110; ;407; 407; 407; 407; 387; 387; 387; 368; 368; 368; 368; 368; 368; 367; 367; 367; 363; 363; 363; 346; 346; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 332; 
Epoch ; 120; ;432; 432; 432; 412; 412; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 407; 
Epoch ; 130; ;462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 432; 
Epoch ; 140; ;482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 462; 
Epoch ; 150; ;507; 507; 507; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 482; 
Epoch ; 160; ;557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 552; 552; 552; 507; 507; 507; 507; 507; 507; 507; 507; 507; 507; 507; 507; 507; 507; 507; 507; 507; 507; 507; 507; 
Epoch ; 170; ;637; 637; 637; 582; 582; 562; 562; 562; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 557; 
Epoch ; 180; ;662; 662; 662; 662; 662; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 637; 
Epoch ; 190; ;662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 
Epoch ; 200; ;662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 
Epoch ; 210; ;677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 677; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 662; 
